scenario,policy,seed,cyber_harm_auc,misbelief_auc,trust_auc,uncertainty_auc,polarization_auc,protocol_attempted,protocol_executed,shield_interventions,final_cyber_harm,final_misbelief,final_trust,exfil_risk_auc,services_down_auc,compromised_auc
outage_rumor,vchimera-no-coupling+shield,30,1.8980091542411857,0.7502864712572914,0.11353689785537162,0.8181012706063964,0.006320175445015446,35.0,0.0,35.0,2.7666666666666666,0.999807092357481,0.0022,0.6384890095035691,0.0,0.15999999999999998
outage_rumor,vchimera-no-targeting+shield,0,1.7622561057191577,0.5216477307666635,0.16382953953790055,0.7899172227450574,0.016691824435303974,34.0,0.0,34.0,2.6,0.9970671463343005,0.0022,0.6293083308824455,0.0,0.04444444444444446
outage_rumor,vchimera-no-targeting+shield,1,2.0502765080491234,0.5216585476359417,0.17008573735117666,0.7907950692384116,0.016837981067284194,34.0,0.0,34.0,2.8666666666666667,0.9683980231650465,0.0022,0.6440650794162683,0.0,0.22222222222222227
outage_rumor,vchimera-no-targeting+shield,2,1.5307877952961908,0.3825922092800792,0.22390711573470706,0.6800931411958313,0.024214910143403358,29.0,0.0,29.0,2.7,0.9249541652057409,0.0022,0.5261156645285715,0.0,0.07888888888888891
outage_rumor,vchimera-no-targeting+shield,3,0.13777777777777772,0.09741295681019344,0.6518795279382632,0.04624056985779145,0.007517174285909436,5.0,0.0,5.0,0.23333333333333334,0.051449704520663074,0.6555193673017372,0.0,0.0,0.13777777777777772
outage_rumor,vchimera-no-targeting+shield,4,2.025784944347458,0.4045277224127001,0.21114446503053141,0.6909954273471938,0.02856045189633392,30.0,0.0,30.0,3.5,0.9644174882522029,0.0022,0.5435386110670263,0.0,0.18000000000000008
outage_rumor,vchimera-no-targeting+shield,5,2.7448412677091385,0.5039003137971508,0.16257427045520287,0.7940382782401351,0.01509696373938139,34.0,0.0,34.0,3.166666666666667,0.9684206656045061,0.0022,0.6378066368374874,0.0,0.2694444444444445
outage_rumor,vchimera-no-targeting+shield,6,1.4437208221345534,0.3228266294062983,0.2949454516193987,0.5463720329925214,0.019261446297440688,24.0,0.0,24.0,3.066666666666667,0.83401387109323,0.0022,0.42063067672782745,0.0,0.1516666666666666
outage_rumor,vchimera-no-targeting+shield,7,0.06666666666666667,0.09951979108693862,0.6507384135304349,0.04819196588422762,0.014276075184740623,5.0,0.0,5.0,0.06666666666666667,0.047541298838620336,0.6545443689998023,0.0,0.0,0.06666666666666667
outage_rumor,vchimera-no-targeting+shield,8,0.08555555555555552,0.1059432321186857,0.647640420064009,0.04652603973376203,0.013232902505573246,5.0,0.0,5.0,0.1,0.04567081519224212,0.6518405797084185,0.0,0.0,0.08555555555555552
outage_rumor,vchimera-no-targeting+shield,9,1.7650822596229756,0.4789685541994159,0.20230857804555993,0.7195958580387187,0.026008327219176675,32.0,0.0,32.0,2.7666666666666666,0.9643003267245869,0.0022,0.5687242594245849,0.0,0.20277777777777775
outage_rumor,vchimera-no-targeting+shield,10,1.7861056779610702,0.5097838745437124,0.1807886898772312,0.7586764549243198,0.025270221186911555,32.0,0.0,32.0,2.666666666666667,0.995301012994087,0.0022,0.6065631869520013,0.0,0.12944444444444445
outage_rumor,vchimera-no-targeting+shield,11,0.03333333333333333,0.10219182657861464,0.6521914454181175,0.047296812670608576,0.014947646426403838,5.0,0.0,5.0,0.03333333333333333,0.04467259146072436,0.6558166944646374,0.0,0.0,0.03333333333333333
outage_rumor,vchimera-no-targeting+shield,12,2.5747640850593387,0.5345116787047153,0.16427141496712613,0.7945629590926493,0.02642598570879511,34.0,0.0,34.0,3.5,0.9646813834278065,0.0022,0.648882664925962,0.0,0.2694444444444445
outage_rumor,vchimera-no-targeting+shield,13,1.8870276786050657,0.42428589746195583,0.23743834589006316,0.6475132815150058,0.026041149532699228,28.0,0.0,28.0,3.166666666666667,0.8791765215623866,0.11177262756506841,0.5036994498709892,0.0,0.2233333333333334
outage_rumor,vchimera-no-targeting+shield,14,0.8104857430986875,0.18877014513170307,0.4226917456028621,0.31832949477386724,0.014532569675879155,15.0,0.0,15.0,2.2484173146011392,0.46984414959111337,0.0022,0.20981675191354482,0.0,0.16555555555555562
outage_rumor,vchimera-no-targeting+shield,15,0.08166666666666664,0.19387252179782397,0.5869114934305029,0.05223071836921849,0.023291108897549925,4.0,0.0,4.0,0.1,0.13510319598092488,0.5843046467172524,0.0,0.0,0.08166666666666664
outage_rumor,vchimera-no-targeting+shield,16,0.03333333333333333,0.09869332785301717,0.6616968346741028,0.04566949958368407,0.009318826362020857,5.0,0.0,5.0,0.03333333333333333,0.04556253666437362,0.6642425683819818,0.0,0.0,0.03333333333333333
outage_rumor,vchimera-no-targeting+shield,17,0.4280481378785447,0.12313359074597958,0.5623735039402399,0.12523445556482604,0.01533566075742382,6.0,0.0,6.0,1.5575624586429124,0.27699492282404337,0.08317502156226639,0.08194107277307584,0.0,0.13666666666666666
outage_rumor,vchimera-no-targeting+shield,18,2.0083812688753846,0.5397500656859913,0.1651904927374092,0.7942786330785806,0.025862729354825458,34.0,0.0,34.0,2.8000000000000003,0.8971520578774427,0.11177262756506841,0.6533046171655789,0.0,0.2377777777777778
outage_rumor,vchimera-no-targeting+shield,19,0.07055555555555554,0.10729000779699675,0.6488594197270421,0.046657731997745325,0.017423147469866448,5.0,0.0,5.0,0.1,0.05447296175527503,0.6528551830057459,0.0,0.0,0.07055555555555554
outage_rumor,vchimera-no-targeting+shield,20,2.232017761614251,0.4704759768817672,0.188634086030878,0.739456202004415,0.017073426303014276,32.0,0.0,32.0,3.166666666666667,0.8901413371167308,0.11177262756506841,0.5774323158852656,0.0,0.26722222222222225
outage_rumor,vchimera-no-targeting+shield,21,2.3257419326276803,0.52818568169911,0.1644180000104217,0.778267889045672,0.012729905054985037,33.0,0.0,33.0,3.1333333333333337,0.9981736052098786,0.0022,0.6306402724065213,0.0,0.2772222222222222
outage_rumor,vchimera-no-targeting+shield,22,1.7382494221487528,0.40382857180014253,0.23069519781480097,0.6592463576621178,0.02493627686284143,28.0,0.0,28.0,2.8333333333333335,0.8780479979540967,0.11177262756506841,0.5282446868352918,0.0,0.2594444444444445
outage_rumor,vchimera-no-targeting+shield,23,0.03333333333333333,0.09527324862572303,0.6578920867119307,0.04695813105740673,0.012156319305051736,5.0,0.0,5.0,0.03333333333333333,0.034749981089938646,0.6608524777977557,0.0,0.0,0.03333333333333333
outage_rumor,vchimera-no-targeting+shield,24,0.03333333333333333,0.10613518549373296,0.6621624110385657,0.04896075211806142,0.011996604563047695,5.0,0.0,5.0,0.03333333333333333,0.050376610867934664,0.6645786617543632,0.0,0.0,0.03333333333333333
outage_rumor,vchimera-no-targeting+shield,25,1.9414655277714414,0.42366399802496824,0.21662224762907842,0.679738474920297,0.01814182379386952,29.0,0.0,29.0,3.066666666666667,0.8787153154210412,0.11177262756506841,0.5410701893910593,0.0,0.17888888888888882
outage_rumor,vchimera-no-targeting+shield,26,0.03333333333333333,0.20189976476004484,0.5848381120598675,0.052509933287040275,0.025225608141456416,4.0,0.0,4.0,0.03333333333333333,0.15138668155340826,0.5824673287374857,0.0,0.0,0.03333333333333333
outage_rumor,vchimera-no-targeting+shield,27,1.8869516442309915,0.47794404475188484,0.18423257668097281,0.7529170402293945,0.025210310732647668,32.0,0.0,32.0,3.1333333333333337,0.9665058472979953,0.0022,0.5965941817211575,0.0,0.22444444444444447
outage_rumor,vchimera-no-targeting+shield,28,2.3682671729156324,0.4859693661943506,0.1709422723127201,0.7877025950416104,0.018434666783852326,33.0,0.0,33.0,3.5,0.9931612952170331,0.0022,0.6312830583959946,0.0,0.19611111111111118
outage_rumor,vchimera-no-targeting+shield,29,1.8118467525831334,0.5274717722784233,0.16250086447646245,0.8045554255906964,0.0204368923676997,34.0,0.0,34.0,2.6333333333333337,0.9706293893991037,0.0022,0.6412434733963736,0.0,0.06777777777777777
outage_rumor,vchimera-no-targeting+shield,30,1.9967994035852714,0.5138247454786584,0.16499728550725448,0.7877479214741308,0.018263101824410623,33.0,0.0,33.0,3.166666666666667,0.9699004829887468,0.0022,0.6439997289023959,0.0,0.19111111111111115
exfiltration_scam,pipeline,0,2.6185606541807456,0.8036079526649252,0.07728115951917966,0.8952921760055749,0.005172916177898404,196.0,196.0,0.0,3.1686274509803924,0.9224164130475719,0.0022000000000000006,0.8329305683500609,0.0,0.11960784313725491
exfiltration_scam,pipeline,1,3.7224999631810265,0.675255582098129,0.06194973210672491,0.9146831675741588,0.014806749239680754,167.0,167.0,0.0,4.198039215686275,0.9213089911162702,0.0022000000000000006,0.8504713282219634,0.0,0.2779411764705883
exfiltration_scam,pipeline,2,3.2485535026223284,0.7800144534340879,0.066327735079056,0.9120990375456307,0.0078948750122041,198.0,198.0,0.0,3.864705882352941,0.9219838225753807,0.0022000000000000006,0.8516306835123584,0.0,0.23431372549019613
exfiltration_scam,pipeline,3,3.314194606206119,0.7733393132957288,0.07307388325975281,0.899293917739566,0.009492871766548745,191.0,191.0,0.0,3.894117647058824,0.9220761925610294,0.0022000000000000006,0.8377244211903873,0.0,0.24166666666666672
exfiltration_scam,pipeline,4,2.1353313564426153,0.5957301398493716,0.21091242970343754,0.6587688488930004,0.01336488934388662,137.0,137.0,0.0,3.5313725490196077,0.9207090975197696,0.0022000000000000006,0.576308943025943,0.0,0.1813725490196079
exfiltration_scam,pipeline,5,2.557718802482115,0.7627163305968997,0.1004515593780462,0.8568000996441897,0.00804188390280926,178.0,178.0,0.0,3.227450980392157,0.9220757572303632,0.0022000000000000006,0.7871568043734632,0.0,0.20000000000000004
exfiltration_scam,pipeline,6,2.679022734813528,0.8135161231026099,0.06937817596765813,0.9054776499675118,0.005255875747321258,201.0,201.0,0.0,3.0803921568627453,0.9222900163632792,0.0022000000000000006,0.858824732092684,0.0,0.11274509803921572
exfiltration_scam,pipeline,7,0.9084337876980805,0.3029579279775806,0.41581532435150437,0.27683507127865764,0.034341893315073695,34.0,34.0,0.0,3.56078431372549,0.6755188328886818,0.0022000000000000006,0.1956771481091159,0.0,0.22745098039215692
exfiltration_scam,pipeline,8,1.098866686567574,0.40286706121132326,0.3579830233835305,0.37722765334273817,0.023474324064325817,66.0,66.0,0.0,3.1392156862745098,0.9041422433176254,0.0022000000000000006,0.30480543751844846,0.0,0.1563725490196078
exfiltration_scam,pipeline,9,3.441885830940031,0.6861611739404527,0.07692774549767838,0.8943206137721765,0.016073197404903386,191.0,191.0,0.0,3.864705882352941,0.9208696689746504,0.0022000000000000006,0.817391986258986,0.0,0.2666666666666667
exfiltration_scam,pipeline,10,0.13604400392392993,0.23667225674231412,0.5400852613649574,0.07501183576010484,0.03707826825024398,0.0,0.0,0.0,1.2236427297041834,0.232383636336363,0.3751658857368813,0.0129832393171475,0.0,0.07450980392156864
exfiltration_scam,pipeline,11,2.711913629374493,0.811334468066044,0.0662156857016749,0.9096556548464291,0.006017608396592515,197.0,197.0,0.0,3.1980392156862747,0.922140658006497,0.0022000000000000006,0.8526213808303104,0.0,0.16176470588235298
exfiltration_scam,pipeline,12,2.816298235951376,0.8087960709119834,0.06781197137787108,0.9102454681858005,0.0075055842596423745,166.0,166.0,0.0,2.864705882352941,0.9219456841039164,0.0022000000000000006,0.8521710158385132,0.0,0.2784313725490196
exfiltration_scam,pipeline,13,0.22794117647058829,0.24871673328686675,0.5378142392935646,0.07325622450180748,0.018072959290475286,0.0,0.0,0.0,0.29411764705882354,0.23651419292338297,0.5391991624952063,0.0,0.0,0.22794117647058829
exfiltration_scam,pipeline,14,3.3769918763012776,0.7371339497356498,0.0678965644951516,0.9038202214863389,0.012960159149194433,206.0,206.0,0.0,3.864705882352941,0.9224494069533333,0.0022000000000000006,0.8403211590600688,0.0,0.22549019607843146
exfiltration_scam,pipeline,15,2.6988250948219488,0.807833689569515,0.06994828033561647,0.9051366717517726,0.006368923657319978,200.0,200.0,0.0,3.1392156862745098,0.9222002643742646,0.0022000000000000006,0.8517351420506745,0.0,0.1509803921568627
exfiltration_scam,pipeline,16,3.4006525953318385,0.7696364607215711,0.07109135749589125,0.9030374891509158,0.015352406371319334,188.0,188.0,0.0,3.894117647058824,0.9224962108596727,0.0022000000000000006,0.843891018315161,0.0,0.26764705882352946
exfiltration_scam,pipeline,17,1.8053201811424486,0.5775631303914205,0.23902663143645303,0.6105218848493332,0.015289612151190339,121.0,121.0,0.0,3.227450980392157,0.9217954585678211,0.0022000000000000006,0.5226595970708762,0.0,0.21862745098039219
exfiltration_scam,pipeline,18,2.8867168440546562,0.7676034822641872,0.08888644110157994,0.8779412310412342,0.006702496363007432,189.0,189.0,0.0,3.5019607843137255,0.9222159578043326,0.0022000000000000006,0.8139584644051343,0.0,0.19264705882352934
exfiltration_scam,pipeline,19,2.7351071418879327,0.8061671522757936,0.07194201777705957,0.9003318163651692,0.005787812714366466,198.0,198.0,0.0,3.1980392156862747,0.9219951248743298,0.0022000000000000006,0.8443850998211507,0.0,0.2063725490196079
exfiltration_scam,pipeline,20,2.4843167687623415,0.7412348442963933,0.11430702602012739,0.8311829155567804,0.0073530394473086775,179.0,179.0,0.0,3.1980392156862747,0.9221824090255316,0.0022000000000000006,0.7656497376084422,0.0,0.19362745098039222
exfiltration_scam,pipeline,21,1.4314559435126262,0.4192788167534679,0.32024455590770784,0.44750230854884543,0.02918924035770559,86.0,86.0,0.0,3.5313725490196077,0.888465862096919,0.0022000000000000006,0.36057757505638954,0.0,0.19950980392156872
exfiltration_scam,pipeline,22,1.0271632983671335,0.383450228656806,0.3808691832891352,0.3379534809556404,0.02601502996796266,43.0,43.0,0.0,3.227450980392157,0.8982916367234144,0.0022000000000000006,0.2511462660889176,0.0,0.23529411764705888
exfiltration_scam,pipeline,23,0.8158843384240222,0.2894487856471243,0.4259662903208907,0.2618198800225394,0.02102874286821241,38.0,38.0,0.0,3.5313725490196077,0.6508148681336274,0.0022000000000000006,0.17824359924302516,0.0,0.13578431372549019
exfiltration_scam,pipeline,24,3.436701254056006,0.7910387698455622,0.06645912088125483,0.9123611802883634,0.006905414308849112,195.0,195.0,0.0,4.198039215686275,0.9217999883675795,0.0022000000000000006,0.8556819805695549,0.0,0.23970588235294119
exfiltration_scam,pipeline,25,0.3522832338471475,0.23448749154022017,0.5385608973429268,0.07737126619847191,0.028801660938410745,0.0,0.0,0.0,1.5072437621558978,0.2814099439816764,0.26110975785202634,0.02306268169586115,0.0,0.25343137254901965
exfiltration_scam,pipeline,26,0.24019607843137258,0.23403193615924628,0.5533011952261242,0.07029161768112092,0.028628841837725592,0.0,0.0,0.0,0.23529411764705882,0.18553298055713982,0.552926011273973,0.0,0.0,0.24019607843137258
exfiltration_scam,pipeline,27,3.2813187376541917,0.7805092557090049,0.07309619248607083,0.9005860085913182,0.008451534633289914,196.0,196.0,0.0,4.227450980392157,0.9223856222236062,0.0022000000000000006,0.8424252560610643,0.0,0.22990196078431377
exfiltration_scam,pipeline,28,3.3787427574774864,0.7536672157040468,0.060932413286264746,0.914799847214232,0.00987433526226345,211.0,211.0,0.0,3.8058823529411763,0.9222612409224058,0.0022000000000000006,0.8584656658975753,0.0,0.15784313725490193
exfiltration_scam,pipeline,29,1.8347540013641488,0.508178649188947,0.25709478492755183,0.5819101155288957,0.017936274380982418,98.0,98.0,0.0,3.894117647058824,0.9145531928287841,0.0022000000000000006,0.49514168478812154,0.0,0.23627450980392165
exfiltration_scam,pipeline,30,2.6194207281883513,0.8199770502841962,0.06447964154419719,0.9116607172729971,0.005234327186521488,195.0,195.0,0.0,3.0215686274509803,0.9222554708410846,0.0022000000000000006,0.865501185049818,0.0,0.0357843137254902
exfiltration_scam,pipeline+shield,0,2.624372810324623,0.8618091078076503,0.0675804479085442,0.9073735921589936,0.0049252302785077915,177.0,0.0,56.0,3.1098039215686275,0.9996463359887151,0.0022000000000000006,0.836485771693482,0.0,0.11617647058823533
exfiltration_scam,pipeline+shield,1,3.3962723551638256,0.8742706208395464,0.10037977573973417,0.8850575622192317,0.005105909946253877,152.0,0.0,56.0,3.5313725490196077,0.9996332724783245,0.0022000000000000006,0.8535813734038846,0.0,0.27696078431372556
exfiltration_scam,pipeline+shield,2,3.1089608110275,0.8688328532367191,0.06930650255171236,0.909417163630305,0.004706035133740224,172.0,0.0,56.0,3.864705882352941,0.9992153059195333,0.0022000000000000006,0.8561362596460721,0.0,0.24411764705882358
exfiltration_scam,pipeline+shield,3,3.0086011136448727,0.8603491382709378,0.07338777103526382,0.8992063832217525,0.005442507605330068,170.0,0.0,55.0,3.56078431372549,0.9997779532102137,0.0022000000000000006,0.8406007299840763,0.0,0.23970588235294124
exfiltration_scam,pipeline+shield,4,2.1353313564426153,0.6604750507764555,0.20737063727714947,0.6610995433512356,0.010976442616545606,123.0,0.0,38.0,3.5313725490196077,0.9998101044839667,0.0022000000000000006,0.576308943025943,0.0,0.1813725490196079
exfiltration_scam,pipeline+shield,5,2.557718802482115,0.8187422914598402,0.097085186528511,0.8621416550202416,0.00700268793107332,161.0,0.0,51.0,3.227450980392157,0.999729726299584,0.0022000000000000006,0.7871568043734632,0.0,0.20000000000000004
exfiltration_scam,pipeline+shield,6,2.6937189098126546,0.8773318949724739,0.05974940489864469,0.9205082335067227,0.0049531057088101444,184.0,0.0,56.0,3.0803921568627453,0.9997910167206046,0.0022000000000000006,0.8644771070923479,0.0,0.11274509803921572
exfiltration_scam,pipeline+shield,7,0.9084337876980805,0.34449300427198803,0.42192396621440853,0.27157292713781833,0.0320509376677762,30.0,0.0,13.0,3.56078431372549,0.9994697903982195,0.0022000000000000006,0.1956771481091159,0.0,0.22745098039215692
exfiltration_scam,pipeline+shield,8,1.098866686567574,0.4322152789095367,0.3546307022648402,0.3787090404779471,0.020995939209831036,58.0,0.0,21.0,3.1392156862745098,0.9991379398616362,0.0022000000000000006,0.30480543751844846,0.0,0.1563725490196078
exfiltration_scam,pipeline+shield,9,3.441885830940031,0.8482121076162913,0.08211020665323107,0.8894554160311944,0.006868520553967653,173.0,0.0,54.0,3.864705882352941,0.99963628460481,0.09254216330776234,0.817391986258986,0.0,0.2666666666666667
exfiltration_scam,pipeline+shield,10,0.13604400392392993,0.23667225674231412,0.5400852613649574,0.07501183576010484,0.03707826825024398,0.0,0.0,0.0,1.2236427297041834,0.232383636336363,0.3751658857368813,0.0129832393171475,0.0,0.07450980392156864
exfiltration_scam,pipeline+shield,11,2.865207833282432,0.8718873215005575,0.06226299533129945,0.9141838028757389,0.0054047402558642255,177.0,0.0,56.0,3.56078431372549,0.9991278884777312,0.0022000000000000006,0.8481065824339166,0.0,0.16568627450980397
exfiltration_scam,pipeline+shield,12,2.904507558337455,0.8737627326101887,0.08837191162584376,0.8932564109613109,0.006284100611071454,152.0,0.0,56.0,3.56078431372549,0.9997588654468513,0.0022000000000000006,0.850778422387206,0.0,0.2813725490196078
exfiltration_scam,pipeline+shield,13,0.22794117647058829,0.24871673328686675,0.5378142392935646,0.07325622450180748,0.018072959290475286,0.0,0.0,0.0,0.29411764705882354,0.23651419292338297,0.5391991624952063,0.0,0.0,0.22794117647058829
exfiltration_scam,pipeline+shield,14,3.365158465252903,0.8597514631756061,0.06328911101937101,0.90975657112927,0.007715041362166763,188.0,0.0,56.0,3.864705882352941,0.9996141847149621,0.0022000000000000006,0.8357698471183862,0.0,0.22549019607843146
exfiltration_scam,pipeline+shield,15,2.6954699314738746,0.8691670702973584,0.06315299642139456,0.9133669839003626,0.0054947697713696704,182.0,0.0,56.0,3.1392156862745098,1.0,0.0022000000000000006,0.8504446946091074,0.0,0.1509803921568627
exfiltration_scam,pipeline+shield,16,3.275135460003116,0.8644810096393969,0.09960679494684908,0.8793953120833563,0.009551232826596394,149.0,0.0,56.0,3.56078431372549,0.9993177839937644,0.0022000000000000006,0.844823341831264,0.0,0.27303921568627454
exfiltration_scam,pipeline+shield,17,1.8053201811424486,0.6200606820632565,0.2336884661138284,0.6154132338473262,0.013779831099863582,108.0,0.0,35.0,3.227450980392157,0.9994534283461962,0.0022000000000000006,0.5226595970708762,0.0,0.21862745098039219
exfiltration_scam,pipeline+shield,18,2.8867168440546562,0.8412120521703431,0.08596474466948409,0.8820477969238525,0.004957860761538734,171.0,0.0,53.0,3.5019607843137255,0.9987682002134749,0.09254216330776234,0.8139584644051343,0.0,0.19264705882352934
exfiltration_scam,pipeline+shield,19,2.8091465979941868,0.8689363747971867,0.07094026099882603,0.904205851818808,0.006503908462082361,172.0,0.0,56.0,3.227450980392157,0.9998070923574811,0.0022000000000000006,0.8547622661968595,0.0,0.2534313725490197
exfiltration_scam,pipeline+shield,20,2.4843167687623415,0.8016630593789432,0.11069642776477914,0.836376508500707,0.00629227352664817,163.0,0.0,49.0,3.1980392156862747,1.0,0.0022000000000000006,0.7656497376084422,0.0,0.19362745098039222
exfiltration_scam,pipeline+shield,21,1.4314559435126262,0.4872775397371681,0.3178990009608119,0.44840673226513456,0.02405448364491353,77.0,0.0,25.0,3.5313725490196077,0.9995910698206661,0.0022000000000000006,0.36057757505638954,0.0,0.19950980392156872
exfiltration_scam,pipeline+shield,22,1.0271632983671335,0.40158164241125466,0.3848528724645031,0.33309764366728734,0.0246522611769059,37.0,0.0,18.0,3.227450980392157,1.0,0.0022000000000000006,0.2511462660889176,0.0,0.23529411764705888
exfiltration_scam,pipeline+shield,23,0.8158843384240222,0.3258486209366745,0.42518677395189636,0.2614474060495062,0.01954251132583337,34.0,0.0,12.0,3.5313725490196077,0.9963799425940776,0.012533253973110066,0.17824359924302516,0.0,0.13578431372549019
exfiltration_scam,pipeline+shield,24,3.428614611467313,0.8739604407373472,0.06556976491282937,0.9134975727936369,0.004236995262348051,177.0,0.0,56.0,4.198039215686275,0.9990997643349113,0.0022000000000000006,0.8525717334200577,0.0,0.23970588235294119
exfiltration_scam,pipeline+shield,25,0.3522832338471475,0.23448749154022017,0.5385608973429268,0.07737126619847191,0.028801660938410745,0.0,0.0,0.0,1.5072437621558978,0.2814099439816764,0.26110975785202634,0.02306268169586115,0.0,0.25343137254901965
exfiltration_scam,pipeline+shield,26,0.24019607843137258,0.23403193615924628,0.5533011952261242,0.07029161768112092,0.028628841837725592,0.0,0.0,0.0,0.23529411764705882,0.18553298055713982,0.552926011273973,0.0,0.0,0.24019607843137258
exfiltration_scam,pipeline+shield,27,2.963229482495381,0.859410723396911,0.0708368787467964,0.9031499439223177,0.006558760468198714,179.0,0.0,55.0,3.5019607843137255,0.9990605738037389,0.0022000000000000006,0.8379816762739902,0.0,0.1455882352941176
exfiltration_scam,pipeline+shield,28,3.397277257196774,0.8780198364073446,0.05609503568135945,0.9240814191873701,0.004488583668797617,193.0,0.0,56.0,3.8058823529411763,0.999614184714962,0.0022000000000000006,0.8655943196357627,0.0,0.15784313725490193
exfiltration_scam,pipeline+shield,29,1.8347540013641488,0.5890761193952598,0.27200750697406534,0.5676481512377299,0.01341562390480062,86.0,0.0,33.0,3.894117647058824,0.9994725161095587,0.0022000000000000006,0.49514168478812154,0.0,0.23627450980392165
exfiltration_scam,pipeline+shield,30,2.632577580244969,0.8817145487720996,0.0603462445709895,0.9172549708474617,0.00399677257267942,177.0,0.0,57.0,3.0215686274509803,1.0,0.09254216330776234,0.8705615127639017,0.0,0.0357843137254902
exfiltration_scam,vchimera,0,2.8528679063852818,0.8316172327329373,0.1371233960871308,0.8555526219265457,0.03058671261555792,59.0,59.0,0.0,3.256862745098039,0.9864847139053479,0.0845242495549752,0.8365102807364205,0.0,0.22794117647058829
exfiltration_scam,vchimera,1,2.9503677991188293,0.8433127560727446,0.13646140703709483,0.8548352538124983,0.03058100671423256,59.0,59.0,0.0,3.1980392156862747,0.9859586389460042,0.0845242495549752,0.8327834923709927,0.0,0.27401960784313734
exfiltration_scam,vchimera,2,3.091087148434238,0.8460740622633068,0.1329644470091752,0.859471873546742,0.02960259966108066,59.0,59.0,0.0,3.894117647058824,0.9866394963850859,0.0845242495549752,0.845616726270584,0.0,0.26470588235294124
exfiltration_scam,vchimera,3,3.1497971925344057,0.839533763957538,0.13499127925416887,0.858928430305766,0.030395706480808502,58.0,58.0,0.0,3.5313725490196077,0.9868565512088069,0.0845242495549752,0.8462015345846257,0.0,0.27745098039215693
exfiltration_scam,vchimera,4,2.633872280230963,0.7546873262378863,0.20191836149912887,0.778759754649667,0.031219197438572998,56.0,56.0,0.0,2.8941176470588235,0.986371116059664,0.0845242495549752,0.7656044717831506,0.0,0.25441176470588245
exfiltration_scam,vchimera,5,1.1524210278314346,0.3592239118322029,0.4712210070545667,0.3431246067749193,0.0354844732371564,25.0,25.0,0.0,3.227450980392157,0.9865410681756082,0.0848829264692193,0.29976223544044617,0.0,0.22303921568627458
exfiltration_scam,vchimera,6,3.13339667914676,0.8552903283250589,0.12905995092148367,0.8667321437714806,0.030101817920664107,59.0,59.0,0.0,3.56078431372549,0.9862622085831064,0.0845242495549752,0.8596271792595632,0.0,0.253921568627451
exfiltration_scam,vchimera,7,0.6718349505234841,0.2188598505372834,0.559361213392823,0.19886505534242402,0.03680174451696162,14.0,14.0,0.0,3.1486532686165454,0.7868566440285774,0.0850737229425275,0.1465956446206462,0.0,0.190686274509804
exfiltration_scam,vchimera,8,0.17254901960784305,0.15567961847915995,0.6724946575983382,0.0519171951283228,0.034500705833902884,7.0,7.0,0.0,0.20588235294117646,0.08584939205300221,0.6820930419820791,0.0,0.0,0.17254901960784305
exfiltration_scam,vchimera,9,2.7681237519329374,0.8294515083512268,0.14258119776387065,0.8499797316644158,0.031221920832905155,58.0,58.0,0.0,2.8941176470588235,0.9867432370378675,0.0845242495549752,0.8353392007182988,0.0,0.2740196078431373
exfiltration_scam,vchimera,10,0.3630921321214107,0.17954144087499752,0.6114556286108049,0.12166961682459278,0.030439076353539766,10.0,10.0,0.0,2.2025405389953208,0.412788004571883,0.1276353905252159,0.07831346459169392,0.0,0.08725490196078428
exfiltration_scam,vchimera,11,2.830767185757355,0.8558672730353641,0.1276358768797448,0.8661433680444962,0.029347804149567034,59.0,59.0,0.0,3.5901960784313727,0.9865485239253716,0.0845242495549752,0.859369983461225,0.0,0.23529411764705888
exfiltration_scam,vchimera,12,3.122794594363912,0.8584696103919839,0.12809663807610144,0.8681265545160447,0.030673578298563205,59.0,59.0,0.0,3.56078431372549,0.9871685416802205,0.0845242495549752,0.8527214000444409,0.0,0.26127450980392164
exfiltration_scam,vchimera,13,2.635171353648863,0.6716604152527984,0.2714456121376255,0.6984140837469345,0.03568233421022617,53.0,53.0,0.0,3.1980392156862747,0.9856376548361835,0.0845242495549752,0.6971624361696231,0.0,0.27254901960784317
exfiltration_scam,vchimera,14,3.034012470250902,0.8444653664262611,0.13005131454773097,0.8580928895125464,0.030478277446269107,59.0,59.0,0.0,3.256862745098039,0.9874607056521657,0.08452424955497521,0.8433356157576372,0.0,0.2524509803921569
exfiltration_scam,vchimera,15,2.8469714400807766,0.8442800290759839,0.1302800612622595,0.8626221385265677,0.030240966634238767,59.0,59.0,0.0,3.1980392156862747,0.9866796987030263,0.0845242495549752,0.8458688545308166,0.0,0.22549019607843143
exfiltration_scam,vchimera,16,3.3073833824428287,0.8458411748180092,0.13214830074889974,0.8602126883641197,0.03235364156526767,59.0,59.0,0.0,3.894117647058824,0.9870890216536663,0.0845242495549752,0.8496849107937474,0.0,0.25931372549019616
exfiltration_scam,vchimera,17,0.4331643208567584,0.14895921090484043,0.6825195274200238,0.09277692915716679,0.03205477405506276,8.0,8.0,0.0,2.012004833771762,0.2694028772875787,0.08590027790790176,0.05335379862012072,0.0,0.2333333333333334
exfiltration_scam,vchimera,18,3.1180985518068356,0.8118748267079847,0.15302543249724737,0.8387880142663053,0.0310446277947088,56.0,56.0,0.0,3.923529411764706,0.986000971724809,0.0845242495549752,0.8153445913183651,0.0,0.2759803921568628
