scenario,policy,seed,t,cyber_harm,detection_conf,severity,compromised_frac,services_down,exfil_risk,ransomware,misbelief,trust,uncertainty,polarization,protocol_attempted,protocol_executed,shield_interventions
ransomware_rumor,vchimera,1,14,0.1111111111111111,0.7186532498623567,0.017094017094017092,0.1111111111111111,0.0,0.0,0.0,0.19451649902436075,0.7206155288499283,0.06737443718699168,0.0416406634807472,0,0,0
ransomware_rumor,vchimera,1,15,0.1111111111111111,0.7186532498623567,0.017094017094017092,0.1111111111111111,0.0,0.0,0.0,0.1896490255994378,0.7199330667345286,0.0578331166032279,0.042084300283478586,0,0,0
ransomware_rumor,vchimera,1,16,0.1111111111111111,0.7186532498623567,0.017094017094017092,0.1111111111111111,0.0,0.0,0.0,0.18466908307638272,0.7192533344675905,0.04923656495540935,0.040600521935479625,0,0,0
ransomware_rumor,vchimera,1,17,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.17732819469142821,0.7185763211297201,0.041446010547173714,0.04145994757294788,0,0,0
ransomware_rumor,vchimera,1,18,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.17415266496419396,0.7179020158452012,0.034636986040571124,0.041120396891880386,0,0,0
ransomware_rumor,vchimera,1,19,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.1716442645262016,0.7172304077818205,0.02845077469560134,0.039036319983915636,0,0,0
ransomware_rumor,vchimera,1,20,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.16598054165565218,0.7165614861506931,0.023025350465019735,0.03823865299480882,0,0,0
ransomware_rumor,vchimera,1,21,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.1622243246948567,0.7158952402060904,0.01844761963297679,0.037988637012356496,0,0,0
ransomware_rumor,vchimera,1,22,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.15835607138334784,0.715231659245266,0.014666189517134658,0.03871181257493113,0,0,0
ransomware_rumor,vchimera,1,23,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.15319887891260925,0.7145707326082849,0.011502020980585117,0.040003918038884714,0,0,0
ransomware_rumor,vchimera,1,24,0.1388888888888889,0.7186532498623567,0.021367521367521368,0.1388888888888889,0.0,0.0,0.0,0.14821836061626445,0.713912449677852,0.009031229851923948,0.04094829787147396,0,0,0
ransomware_rumor,vchimera,1,25,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.1476690746034594,0.7132567998791404,0.0070965229309798185,0.039690768116685086,0,0,0
ransomware_rumor,vchimera,1,26,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.14496501286193247,0.7126037726796239,0.005608783542849451,0.038212062960696756,0,0,0
ransomware_rumor,vchimera,1,27,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.1396516068566242,0.7119533575889055,0.004371924581824573,0.03806600574162617,0,0,0
ransomware_rumor,vchimera,1,28,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.13529610686113813,0.7113055441585497,0.0034165875181393583,0.03587921656508798,0,0,0
ransomware_rumor,vchimera,1,29,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.13052252189766936,0.7106603219819155,0.0025549347073893784,0.03464849310899513,0,0,0
ransomware_rumor,vchimera,1,30,0.16666666666666666,0.7186532498623567,0.02564102564102564,0.16666666666666666,0.0,0.0,0.0,0.12672765004961883,0.7100176806939879,0.0019124716891281254,0.03330951192327837,0,0,0
ransomware_rumor,vchimera,1,31,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.12208302813905819,0.7093776099712119,0.0014013374698328585,0.03371735398890755,0,0,0
ransomware_rumor,vchimera,1,32,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11948740070911998,0.7087400995313271,0.0010197047113091936,0.033195915779683914,0,0,0
ransomware_rumor,vchimera,1,33,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11628677187097869,0.7081051391332019,0.0007464272406330958,0.0325823794287766,0,0,0
ransomware_rumor,vchimera,1,34,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.1157822128740298,0.707472718576669,0.0004987728004803902,0.032489596592951246,0,0,0
ransomware_rumor,vchimera,1,35,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11482995512268954,0.7068428277023625,0.00032245441128934065,0.033129497111399724,0,0,0
ransomware_rumor,vchimera,1,36,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11627730313117741,0.7062154563915528,0.0002167460703490632,0.030910587405827705,0,0,0
ransomware_rumor,vchimera,1,37,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11195328394468798,0.7055905945659866,0.0001481829128574156,0.03099277095594581,0,0,0
ransomware_rumor,vchimera,1,38,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.11120407242117092,0.7049682321877226,9.032179618287654e-05,0.03225739734561865,0,0,0
ransomware_rumor,vchimera,1,39,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.10739018247810604,0.7043483592589718,4.768872294419953e-05,0.02998372157355606,0,0,0
ransomware_rumor,vchimera,1,40,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.10700886669986683,0.7037309658219358,1.7133559174322517e-05,0.030820386389633993,0,0,0
ransomware_rumor,vchimera,1,41,0.19444444444444445,0.7186532498623567,0.029914529914529916,0.19444444444444445,0.0,0.0,0.0,0.10340202400307179,0.7031160419586483,3.230755782664789e-06,0.030666570596039288,0,0,0
ransomware_rumor,vchimera,1,42,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.1028538947984842,0.7025035777908135,0.0,0.029979206961177174,0,0,0
ransomware_rumor,vchimera,1,43,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.1021578746486926,0.7018935634796503,0.0,0.028617252387091105,0,0,0
ransomware_rumor,vchimera,1,44,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09910397917329063,0.7012859892257317,0.0,0.02799180719723562,0,0,0
ransomware_rumor,vchimera,1,45,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09771751087553866,0.7006808452688289,0.0,0.028478640655703685,0,0,0
ransomware_rumor,vchimera,1,46,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09303029087368977,0.7000781218877534,0.0,0.02787447092070347,0,0,0
ransomware_rumor,vchimera,1,47,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.0914171633070799,0.6994778094002024,0.0,0.028140873595442106,0,0,0
ransomware_rumor,vchimera,1,48,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09106801314543216,0.6988798981626017,0.0,0.027607813015535696,0,0,0
ransomware_rumor,vchimera,1,49,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09039064366903833,0.6982843785699513,0.0,0.027081385835978092,0,0,0
ransomware_rumor,vchimera,1,50,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.09012672856955074,0.6976912410556714,0.0,0.0255456509855685,0,0,0
ransomware_rumor,vchimera,1,51,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.0851885644957026,0.6971004760914487,0.0,0.02345302490853413,0,0,0
ransomware_rumor,vchimera,1,52,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08379507091411786,0.6965120741870829,0.0,0.023028638273446384,0,0,0
ransomware_rumor,vchimera,1,53,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08031577934639163,0.6959260258903347,0.0,0.023684364738374708,0,0,0
ransomware_rumor,vchimera,1,54,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08196029261595145,0.6953423217867734,0.0,0.02524249413168257,0,0,0
ransomware_rumor,vchimera,1,55,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.0815100113552622,0.6947609524996263,0.0,0.02554041787972752,0,0,0
ransomware_rumor,vchimera,1,56,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08173345292273262,0.6941819086896277,0.0,0.025061191190356002,0,0,0
ransomware_rumor,vchimera,1,57,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08213913590861384,0.6936051810548691,0.0,0.025397522800164735,0,0,0
ransomware_rumor,vchimera,1,58,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.08096249219801468,0.6930307603306498,0.0,0.024685735277092145,0,0,0
ransomware_rumor,vchimera,1,59,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.0758684021376759,0.6924586372893272,0.0,0.024286105652818454,0,0,0
ransomware_rumor,vchimera,1,60,0.2222222222222222,0.7186532498623567,0.034188034188034185,0.2222222222222222,0.0,0.0,0.0,0.0749527275951774,0.6918888027401698,0.0,0.023100590428706717,0,0,0
ransomware_rumor,vchimera,2,1,0.027777777777777776,0.24765009648939734,0.004273504273504273,0.027777777777777776,0.0,0.0,0.0,0.24762741049266554,0.5494584806268094,0.3683091278372821,0.01236125977907287,0,0,0
ransomware_rumor,vchimera,2,2,0.027777777777777776,0.32583017570715717,0.004273504273504273,0.027777777777777776,0.0,0.0,0.0,0.25300565368874217,0.550765478383573,0.3447119136572812,0.011474523119871398,1,1,0
ransomware_rumor,vchimera,2,3,0.05555555555555555,0.39690847604247526,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24968925321525856,0.5520599615135283,0.3213037251511051,0.013901550411127037,1,1,0
ransomware_rumor,vchimera,2,4,0.05555555555555555,0.4614058790119625,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2529738159081074,0.5533420207663015,0.29854388491673467,0.016149033697294656,1,1,0
ransomware_rumor,vchimera,2,5,0.08333333333333333,0.519807064072095,0.01282051282051282,0.08333333333333333,0.0,0.0,0.0,0.25102251804095976,0.5546117463012865,0.27620729429114405,0.01640277782863249,1,1,0
ransomware_rumor,vchimera,2,6,0.08333333333333333,0.5725799949093503,0.01282051282051282,0.08333333333333333,0.0,0.0,0.0,0.24784900252610742,0.5558673905788082,0.25469971880183434,0.01646769961561598,1,1,0
ransomware_rumor,vchimera,2,7,0.516963765135573,0.6201609420585703,0.0795328869439343,0.1111111111111111,0.0,0.032963327586876624,0.0,0.24814088629239386,0.5519087767194333,0.23948401457694235,0.017253320400684214,1,1,0
ransomware_rumor,vchimera,2,8,0.6249239077111199,0.662688145412521,0.09614213964786461,0.1388888888888889,0.0,0.06940985704040809,0.0,0.24693717214975353,0.5409537092925683,0.23269486269487888,0.0168036324196032,0,0,0
ransomware_rumor,vchimera,2,9,1.0454329367735742,0.7003049604222068,0.1608358364267037,0.16666666666666666,0.0,0.096408910654655,0.0,0.25068834040757865,0.5257841287408669,0.2309093598149521,0.01662359858849393,0,0,0
ransomware_rumor,vchimera,2,10,1.1134505439534974,0.7334031340456179,0.17130008368515345,0.16666666666666666,0.0,0.12732600482734732,0.0,0.23662747189025038,0.5877169591622976,0.19172383330912035,0.03287047315727374,0,0,0
ransomware_rumor,vchimera,2,11,1.1901790761865076,0.7334031340456179,0.18310447325946272,0.16666666666666666,0.0,0.1622026103878065,0.0,0.22139481840892852,0.6436885413777492,0.1598877785529077,0.04249716341534727,1,1,0
ransomware_rumor,vchimera,2,12,1.2708516935157086,0.7334031340456179,0.19551564515626285,0.16666666666666666,0.0,0.19887198190107966,0.0,0.20604423993527313,0.6929974808174533,0.13474078913523418,0.046278377843838196,1,1,0
ransomware_rumor,vchimera,2,13,1.3547210329114883,0.7334031340456179,0.20841862044792128,0.16666666666666666,0.0,0.23699440889916135,0.0,0.2078876356846013,0.6550463582714418,0.15701149621410998,0.044620571655356614,0,0,0
ransomware_rumor,vchimera,2,14,1.4418686071229572,0.7334031340456179,0.22182593955737803,0.16666666666666666,0.0,0.27660694263164726,0.0,0.21322186747248217,0.6109992888075231,0.18789954906934403,0.04580960274747274,0,0,0
ransomware_rumor,vchimera,2,15,1.4890735841392548,0.7334031340456179,0.22908824371373152,0.16666666666666666,0.0,0.298063750366328,0.0,0.22051996038084268,0.5637442060037903,0.22379446729813626,0.04637062517993217,0,0,0
ransomware_rumor,vchimera,2,16,1.5740604085461127,0.7638296288527321,0.24216313977632503,0.19444444444444445,0.0,0.32406786247045527,0.0,0.2114810903791059,0.5946346686711774,0.2143498529456331,0.045898914178774675,0,0,0
ransomware_rumor,vchimera,2,17,1.6515544394566144,0.7638296288527321,0.2540852983779407,0.19444444444444445,0.0,0.35929242197522876,0.0,0.2178006525829521,0.5377879615205329,0.2625188173659222,0.045951367916286366,0,0,0
ransomware_rumor,vchimera,2,18,1.6966322866732337,0.7897849746716452,0.2610203517958821,0.19444444444444445,0.0,0.3797823525282376,0.0,0.23187660108344252,0.4779369369775802,0.31595216968774026,0.0473503283457077,0,0,0
ransomware_rumor,vchimera,2,19,1.7533003005716314,0.8113522349265264,0.269738507780251,0.19444444444444445,0.0,0.40554054066387285,0.0,0.23376899944082632,0.4964161034302697,0.32396548241775625,0.04748516224579751,0,0,0
ransomware_rumor,vchimera,2,20,1.8107890240997446,0.8308889240750863,0.2785829267845761,0.19444444444444445,0.0,0.4316717786311971,0.0,0.2349103530529028,0.5106082265779317,0.3368698139382238,0.04324376377546433,1,1,0
ransomware_rumor,vchimera,2,21,1.9541772765972834,0.8484633772571817,0.30064265793804357,0.25,0.0,0.47159573178664393,0.0,0.24011755649740804,0.5184334117794287,0.357361973881699,0.0404319097622373,1,1,0
ransomware_rumor,vchimera,2,22,2.013511207460052,0.8641306941891276,0.30977095499385415,0.25,0.0,0.49856570036062964,0.0,0.24068436048727157,0.5219603239765657,0.3827188279007655,0.030665383240620195,1,1,0
ransomware_rumor,vchimera,2,23,2.0945403869070423,0.878027796039673,0.3222369826010834,0.25,0.0,0.535397145563807,0.0,0.25010154702480236,0.5196508624460326,0.41555244262666813,0.025943582129722767,1,1,0
ransomware_rumor,vchimera,2,24,2.5214825831004255,0.8906254443978744,0.38792039740006545,0.2777777777777778,0.0,0.5653203660557489,0.0,0.26303848224670867,0.5126180222464943,0.45461394080169654,0.023468761705850574,1,1,0
ransomware_rumor,vchimera,2,25,2.588138715169125,0.9019841404343889,0.39817518694909615,0.2777777777777778,0.0,0.5956186079051579,0.0,0.27182380896711694,0.500821620968741,0.4989011235029043,0.03323712844098091,1,1,0
ransomware_rumor,vchimera,2,26,2.642082826840192,0.9122412446825063,0.40647428105233724,0.2777777777777778,0.0,0.6201386586647339,0.0,0.2897075569197064,0.4852102584162836,0.5480146547134435,0.043146905270740214,1,1,0
ransomware_rumor,vchimera,2,27,3.074109504690127,0.9214817542540206,0.4729399237984811,0.3055555555555556,0.0,0.6523730071823808,0.0,0.30931841401286797,0.4646922337791313,0.6026453792199705,0.046969483688648735,1,1,0
ransomware_rumor,vchimera,2,28,2.731345323392442,0.9429902440787741,0.42020697282960645,0.25,0.0,0.6733387833602008,0.0,0.3301669875485494,0.44192858177779315,0.6599667734328905,0.05364843294755055,1,1,0
ransomware_rumor,vchimera,2,29,2.8007312608619017,0.9495287558073225,0.4308817324402926,0.25,0.0,0.704877845846319,0.0,0.3512915232027755,0.4145422142922291,0.7204515994433385,0.0572814643969116,1,1,0
ransomware_rumor,vchimera,2,30,2.8794576094640147,0.9556449289289753,0.4429934783790792,0.25,0.0,0.7406625497563704,0.0,0.3813988722317784,0.3819435264510999,0.7828087284855906,0.05537929945401896,1,1,0
ransomware_rumor,vchimera,2,31,2.960261122379621,0.9614665207870833,0.45542478805840325,0.25,0.0,0.777391419263464,0.0,0.41413359680428596,0.34464946203619684,0.8421456656911898,0.04721849385508686,1,1,0
ransomware_rumor,vchimera,2,32,3.0409383752236883,0.967083651291786,0.46783667311133664,0.25,0.0,0.8140628978289491,0.0,0.44721489239732515,0.3033142730714773,0.8924911887606034,0.031242923909243103,1,1,0
ransomware_rumor,vchimera,2,33,3.1066852315616726,0.9725685584024426,0.4779515740864112,0.25,0.0,0.8439478325280328,0.0,0.4884952541999367,0.26079761339483803,0.9249529934903581,0.03132905576074078,1,1,0
ransomware_rumor,vchimera,2,34,3.176473734762837,0.9779144014728668,0.4886882668865903,0.25,0.0,0.8756698794376532,0.0,0.5360426531773256,0.2187397361437226,0.9351605107412427,0.037971686919479934,1,1,0
ransomware_rumor,vchimera,2,35,3.251083699633335,0.9831890206345092,0.5001667230205131,0.2777777777777778,0.0,0.8969572372070715,0.0,0.5838464250119986,0.18038815510073541,0.9359318231003173,0.03696706306456063,1,1,0
ransomware_rumor,vchimera,2,36,3.3292595874746396,0.9883091471099996,0.5121937826884061,0.2777777777777778,0.0,0.9324917316803918,0.0,0.6251733783245045,0.14606666880250704,0.9359519338149251,0.037564817741289516,1,1,0
ransomware_rumor,vchimera,2,37,3.3965818942113994,0.9934313966951421,0.5225510606479076,0.2777777777777778,0.0,0.9630927801971008,0.0,0.6807049051413444,0.11814035874388334,0.9373318625924087,0.03616303430431373,1,1,0
ransomware_rumor,vchimera,2,38,3.4495835716918117,0.9985089141731599,0.5307051648756633,0.2777777777777778,0.0,0.9871844517791064,0.0,0.7380400600882479,0.0988549172929829,0.9380036972403246,0.03650196587548878,1,1,0
ransomware_rumor,vchimera,2,39,3.477777777777778,1.0,0.535042735042735,0.2777777777777778,0.0,1.0,0.0,0.7911994046931232,0.08833219685902405,0.9379277221332251,0.03088766482105473,1,1,0
ransomware_rumor,vchimera,2,40,3.477777777777778,1.0,0.535042735042735,0.2777777777777778,0.0,1.0,0.0,0.8390773541563592,0.08478370440516575,0.9379997986798372,0.024479255358346188,1,1,0
ransomware_rumor,vchimera,2,41,3.477777777777778,1.0,0.535042735042735,0.2777777777777778,0.0,1.0,0.0,0.8794066592504396,0.08476748910571127,0.9382546244716778,0.02328135019507579,1,1,0
ransomware_rumor,vchimera,2,42,5.338888888888889,1.0,0.8213675213675213,0.3055555555555556,0.0,1.0,1.0,0.9571069167564115,0.08475136435815177,0.9383871858221114,0.029907856555900437,1,1,0
